0.00000000000000000000000000000000000000000000000000,1.23492134155425792307880783482687547802925109863281,0.00602091275908578620751354648632513999473303556442
0.00000000000000000000000000000000027844322549166897,0.54087377641105349734829133012681268155574798583984,0.00000263550068647663704180785990138780050529021537
0.00000000000000000000000000000000000000000000000000,1.37231446215631014418079303140984848141670227050781,0.00025127377996800504987226498876395908155245706439
0.00000000000000000000000000000000000000000000000000,0.64989665772839066981703126657521352171897888183594,0.00381779632753907575970497845219142618589103221893
0.00000000000000000000000000000000000000000068178341,0.22781289911673990866702865787374321371316909790039,0.00001185377574540258831584365467604058608230843674
0.00000000000000000000000000000000000000000000000000,1.56371275845088897327173071971628814935684204101562,0.00202764656211564496535171286950571811757981777191
0.00000000000000000000000000000000000000000000000000,0.26143291253843137234014193381881341338157653808594,0.00000296457408653368345989348627000925517904761364
0.00000000000000000000000000000000000000000000000000,2.45934328302014426625987653096672147512435913085938,0.02669746890463968458373500425295787863433361053467
0.00000000000000000000000000000000000000000000003303,0.35869377174391992024737874089623801410198211669922,0.00000310206301241586564112606011489603474728937726
0.00000000000000000000000000000000000000000000000000,0.68442165944316513126466361427446827292442321777344,0.00000727561415604537677906046844178433730121469125
0.00000000000000000000000000000000000000000000000000,1.00188352914447298402933483885135501623153686523438,0.02598080376922673462303237101878039538860321044922
0.00000000000000000000000000000000000000000000000000,0.21698826487179315170017446234851377084851264953613,0.00002459942836870283394907002461060585574159631506
0.00000000000000000000000000000000000000000000000000,0.01035420603671029227133004724237252958118915557861,0.00235617524550001773350760281289240083424374461174
0.00000000000000000000000000000000000000000000000000,2.95447226082141600755903709796257317066192626953125,0.00008736805603062460586112625282595445241895504296
0.00000000000000000000000000000000000000000000000000,0.07867917011600962517992030598179553635418415069580,0.16086672877179089558019597916427301242947578430176
0.00000000000000000000000000000000000000000000000000,2.24199195312854993034079598146490752696990966796875,0.00001844151049913253824020023530216860763175645843
0.00000000000000000000000000000000000000000000000000,0.27425798552762226112378129982971586287021636962891,0.11823307523396694995732048028003191575407981872559
0.00000000000000000000000000000000000000000000000000,0.15916163675545796918342489334463607519865036010742,0.00433252652320161371624074320152431027963757514954
0.00000000000000000000000000000000000000000000000000,2.46939610900921735492374864406883716583251953125000,0.00004161275233306401845345678935927935526706278324
0.00000000000000000000000000000000000000000000000000,1.36618294023926201141705405461834743618965148925781,0.00003636081930585368141798513486051547261013183743
0.00000000000000000000000000000000000000000000000000,0.88381096466094877239783045297372154891490936279297,0.00121379805027844924619762068118689057882875204086
0.00000000000000000000000000000000000000000000000000,0.54184903666528771992716428940184414386749267578125,0.08597290778858641957516084630697150714695453643799
0.00000000000000000000000000000000000000000000000000,3.68999951768768985616020472662057727575302124023438,0.02699802666836974979203134239469363819807767868042
0.00000000000000000000000000000000000000114323567296,0.62554386819663942986835536430589854717254638671875,0.00000004078869484651609558282066769416274176762727
0.00000000000000000000000000000000000000000000000000,2.62951219682008696665320712781976908445358276367188,0.00006478315890374750714471308032926799569395370781
0.00000000000000000000000000000000000000000000016557,1.47997689948603161624873791879508644342422485351562,0.00000696515841593289610362551775302186740645993268
0.00000000000000000000000000000000000000000000000000,3.92948644883874820266100869048386812210083007812500,0.00003627526655997352389741369971254414394934428856
0.00000000000000000000000000000000000000000000000000,0.09776449471242308619789440626846044324338436126709,0.56568607797792058722308183860150165855884552001953
0.00000000000000000000000000000000000000000000000000,0.29825561793287908018967868883919436484575271606445,0.01722523393353352083590124266265775077044963836670
0.00000000000000000000000000000000000000000000000000,0.34997216395110597453310674609383568167686462402344,0.00128106195067164080683697058304915117332711815834
0.00000000000000000000000000000000000000000000000000,1.70956365101939922190865672746440395712852478027344,0.00091039941941793559899986920669334722333587706089
0.00000000000000000000000000000000000000000000000000,0.32114649918985849197383686259854584932327270507812,0.00031461486400683608133377333615499082952737808228
0.00000000000000000000000000000000000000000000000000,1.88649468325906921606360810983460396528244018554688,0.00038263849120138092568116361391616919718217104673
0.00000000000000000000000000000000000000000000000000,2.64610764095128603301532166369725018739700317382812,0.00248031157677593323829245974820878473110496997833
0.00000000000000000000000000000000000000000000000000,0.38895073151879872019875961086654569953680038452148,0.00722501453489359478365994249315917841158807277679
0.00000000000000000000000000000000000000000000000000,3.13110403054424413227252443903125822544097900390625,0.00862353366918835496923723127338234917260706424713
0.00000000000000000000000000000000000000000000000000,4.70170799813221407248420291580259799957275390625000,0.00015811375435132403650430321651043641395517624915
0.00000000000000000000000000000000005400312194934846,0.61815275975723371626457947058952413499355316162109,0.00000184228076086592835384873889648105205196770839
0.00000000000000000000000000000000000000000000000000,4.12456143223928162200309088802896440029144287109375,0.00501505412777284841768787870819323870819061994553
0.00000000000000000000000000000000000000000000000000,0.70013617788800397434556543885264545679092407226562,0.00016476527458413669038374271824665129315690137446
0.00000000000000000000000000000000000000000000000000,3.51525139817568144096071591775398701429367065429688,0.00130185025606310844636936963070183992385864257812
0.00000000000000000000000000000000000000000000000000,4.08633960410129937201872962759807705879211425781250,0.00023085843530571878955137687938758972450159490108
0.00000000000000000000000000001483681849665893968656,0.03179042115724144829114194976682483684271574020386,0.00000001688859137895660330735484442633842494529972
0.00000000000000000000000000000000000000000000000000,4.99679055099392765981747288606129586696624755859375,0.00103357084856711863019018693421458010561764240265
0.00000000000000000000000000000000000000000000000000,0.00000000005672781899416469509717305353244294358755,0.02566359664329532011550760728368913987651467323303
0.00000000000000000000000000000000000000000000000000,0.00033301952154318617896344711937217653030529618263,0.87077838216187397613055054534925147891044616699219
0.00000000000000000000000000000000000000000000000000,0.00006495542681854226492108028701011335215298458934,1.49628863762068098353097411745693534612655639648438
0.00000000000000000000000000000000000000000000000000,0.00404819377711153685628353571246407227590680122375,0.78034667507378574491383460554061457514762878417969
0.00000000000000000000000000000000000000000000000000,0.00000200571476541477742815675934517916090271683061,1.01942117684142119493628797499695792794227600097656
0.00000000000000000000000000000000000000000000000000,0.00000039760213932878128169329896499095688966463058,0.27337547397204831067796249044477008283138275146484
0.00000000000000000000000000000000000000000000000000,0.00013207332347283412435183513888858897189493291080,0.03875286523793441961771577553008683025836944580078
0.00000000000000000000000000000000000000000000000000,0.00001247703788228979296837280188459118335231323726,0.35227523397769788804367863122024573385715484619141
0.00000000000000000000000000000000000000000000000000,0.00004097848876647516180209487868246753805578919128,0.38676343014300940126304340083152055740356445312500
0.00000000000000000000000000000000000000000000000000,0.00000001088379595489515761146331554063901303486261,0.23655229213227807472108565889357123523950576782227
0.00000000000000000000000000000000000000000000000000,0.00294322921858802214606365410531907400581985712051,0.54721867131776191772729589501977898180484771728516
0.00000000000000000000000000000000000000000000000000,0.00117776964830874669894200668096573281218297779560,1.45497061098952218394231294951168820261955261230469
0.00000000000000000000000000000000000000000000000000,0.00007708384787751560037437348338329456964856944978,1.48351022526012554791918773844372481107711791992188
0.00000000000000000000000000000000000000000000000000,0.00000041982968145692988741517681292036989759708376,0.35644376324066767702802849271392915397882461547852
0.00000000000000000000000000000000000000000000000000,0.00000000000002203049653489568573640525536136569220,0.13064927740436851899552550548833096399903297424316
0.00000000000000000000000000000000000000000000000000,0.00000004005815041139630757806457507855246724659537,0.87877710211068327250671927686198614537715911865234
0.00000000000000000000000000000000000000000000000000,0.04009817341173675664389719486280228011310100555420,1.27987696536146278170065215817885473370552062988281
0.00000000000000000000000000000000000000000000000000,0.00000390445258110442253065685419555208568453963380,0.01815933692636809149156817966286325827240943908691
0.00000000000000000000000000000000000000000000000000,0.00000000000019022982246582451779047062712444942720,0.00214235997060095717525740610653883777558803558350
0.00000000000000000000000000000000000000000000000000,0.00341153164118959337236525186654034769162535667419,0.08657901022619532427349042791320243850350379943848
0.00000000000000000000000000000000000000000000000000,0.00000045416182934220205420921298404557386874103031,1.20051218515911184425704050227068364620208740234375
0.00000000000000000000000000000000000000000000000000,0.00001192030298969982515626397923114154764334671199,0.60322650558703838630236759854597039520740509033203
0.00000000000000000000000000000000000000000000000000,0.00000001611452370777765611829116865812844272554116,0.07672192083304288368061918390594655647873878479004
0.00000000000000000000000000000000000000000000000000,0.01186945254074702783830819186050575808621942996979,0.45038080001390867757038449781248345971107482910156
0.00000000000000000000000000000000000000000000000000,0.00089878849113883465399288397179589082952588796616,1.18029079791598978665945196553366258740425109863281
0.00000000000000000000000000000000000000000000000000,0.00295320709303784198138109751141655578976497054100,0.44991997779501891052689188654767349362373352050781
0.00000000000000000000000000000000000000000000000000,0.02356595324074419253723711165093845920637249946594,0.42398282985452734328291057863680180162191390991211
0.00000000000000000000000000000000000000000000000000,0.10451692299071958791589764814489171840250492095947,0.62023232142877038342021478456445038318634033203125
0.00000000000000000000000000000000000000000000000000,0.00000605999426141140542584817216265058448243507883,1.32532099007414183589048661815468221902847290039062
0.00000000000000000000000000000000000000000000000000,0.00321517120787105257703752947406883322400972247124,0.17567748808024963302898413530783727765083312988281
0.00000000000000000000000000000000000000000000000000,0.00005209952836625712237986901564923414298391435295,0.41876768545764525564223390574625227600336074829102
0.00000000000000000000000000000000000000000000000000,0.00007588259714785628503187081550507286920037586242,0.00913656109212858044688054803827981231734156608582
0.00000000000000000000000000000000000000000000000000,0.00000012286246804703709836301020290327823403231378,0.93734809014281272876445427755243144929409027099609
0.00000000000000000000000000000000000000000000000000,0.38950293632273869093296525534242391586303710937500,0.25720254045708873524844761959684547036886215209961
0.00000000000000000000000000000000000000000000000000,0.00000461071080441880398243957236981138692044623895,0.02589542558949927200662166626443649875000119209290
0.00000000000000000000000000000000000000000000000000,0.00000000788459352297289035737064662656345404023739,0.09178993387188076613636411593688535504043102264404
0.00000000000000000000000000000000000000000000000000,0.00000000876671511573100840816279405009331382458981,0.23368517169461275329034322112420340999960899353027
0.00000000000000000000000000000000000000000000000000,0.03692286672825082632920512537566537503153085708618,0.75684094771995236161643560990341939032077789306641
0.00000000000000000000000000000000000000000000000000,0.07405237423176319611073381565802264958620071411133,0.47861662771290397477841338513826485723257064819336
0.00000000000000000000000000000000000000000000000000,0.00010950581038700736655894241167175096052233129740,0.70390477973065856964751674240687862038612365722656
0.00000000000000000000000000000000000000000000000000,0.00000000050668917715293842542537181724529755932895,0.75574712136720378907739359419792890548706054687500
0.00000000000000000000000000000000000000000000000000,0.00000000013369949526997801327757160915534482073519,0.03293494691066708307536359257028379943221807479858
0.00000000000000000000000000000000000000000000000000,0.00033301952154318617896344711937217653030529618263,0.87077838216187397613055054534925147891044616699219
0.00000000000000000000000000000000000000000000000000,0.00000079897108612705391869840756968734751808369765,1.15826687915951365148714558017672970890998840332031
0.00000000000000000000000000000000000000000000000000,0.00000000005278113709119846683254859940594096081451,0.46118286772604055734348094119923189282417297363281
0.00000000000000000000000000000000000000000000000000,0.00000000046904841794428168547674026808247220443615,0.22515953221627993396936062708846293389797210693359
0.00000000000000000000000000000000000000000000000000,0.00004031999956113141355415821487362393327202880755,0.29624651861806067243421125567692797631025314331055
0.00000000000000000000000000000000000000000000000000,0.00118325344794995577016316623542024899506941437721,1.29813859020227062579522225860273465514183044433594
0.00000000000000000000000000000000000000000000000000,0.00000026635509984362270684892458859349684274775427,0.30636169067782681452172255376353859901428222656250
0.00000000000000000000000000000000000000000000000000,0.03481782414218356769275430906418478116393089294434,0.57994611151418307137817009788705036044120788574219
